timestamp,open,high,low,close,volume,symbol,interval,log_return,state,prob_bear,prob_bull,sma_fast,sma_slow,position,strategy_ret,equity
2025-11-25 00:00:00+00:00,138.38,138.89,137.59,138.33,102787.62,SOL,1h,-0.00028912179456906233,1,0.02530277577915077,0.9746972242208493,133.112,131.9454,1.0,-0.0002890800028907403,9946.576230924276
2025-11-25 01:00:00+00:00,138.34,138.91,137.7,137.72,34652.2,SOL,1h,-0.004419496416401007,1,0.030041413662521475,0.9699585863374786,133.29233333333335,132.1496,1.0,-0.004409744813128169,9902.714367981574
2025-11-25 02:00:00+00:00,137.76,138.33,137.17,138.12,48164.19,SOL,1h,0.0029002340514685315,1,0.027004925095235395,0.9729950749047647,133.47766666666666,132.3536,1.0,0.002904443799012446,9931.47624532105
2025-11-25 03:00:00+00:00,138.09,138.58,137.22,137.73,99578.74,SOL,1h,-0.0028276255925512687,1,0.037420557160110966,0.962579442839889,133.63366666666667,132.5204,1.0,-0.00282363162467425,9903.43341491506
2025-11-25 04:00:00+00:00,137.74,138.88,137.65,138.48,49829.37,SOL,1h,0.005430663938713485,1,0.0732683745294201,0.92673162547058,133.83133333333333,132.6908,1.0,0.00544543672402531,9957.36193492658
2025-11-25 05:00:00+00:00,138.47,138.71,137.8,138.48,34637.75,SOL,1h,0.0,1,0.10942862666578965,0.8905713733342103,134.09833333333333,132.8634,1.0,0.0,9957.36193492658
2025-11-25 06:00:00+00:00,138.5,138.56,137.33,138.1,83274.47,SOL,1h,-0.0027478504527073183,1,0.302417198707226,0.6975828012927741,134.345,133.0122,1.0,-0.0027440785673020773,9930.038151454077
2025-11-25 07:00:00+00:00,138.12,138.12,136.22,136.27,97223.91,SOL,1h,-0.013339848653516962,0,0.8952312032034594,0.10476879679654065,134.50733333333335,133.1282,0.0,-0.01435126719768277,9787.529520659376
2025-11-25 08:00:00+00:00,136.28,136.64,135.12,135.39,70537.98,SOL,1h,-0.006478709254710038,0,0.6250536059150562,0.3749463940849438,134.57633333333334,133.2508,0.0,-0.0,9787.529520659376
2025-11-25 09:00:00+00:00,135.4,136.27,134.65,136.23,124818.77,SOL,1h,0.006185131270949896,1,0.35454295448570916,0.6454570455142908,134.671,133.3996,1.0,-0.0011,9776.763238186652
2025-11-25 10:00:00+00:00,136.24,136.77,135.82,136.55,33973.99,SOL,1h,0.002346214141744757,1,0.12575261286375156,0.8742473871362485,134.84433333333334,133.5384,1.0,0.0023489686559496903,9799.728548589792
2025-11-25 11:00:00+00:00,136.56,136.62,135.88,136.21,47078.53,SOL,1h,-0.00249303546046375,1,0.06356265128418509,0.936437348715815,134.95600000000002,133.6622,1.0,-0.0024899304284144996,9775.327906286457
2025-11-25 12:00:00+00:00,136.21,136.89,135.55,136.22,121437.56,SOL,1h,7.341335392189744e-05,1,0.056313407809831066,0.9436865921901689,135.12633333333332,133.7888,1.0,7.341604874810947e-05,9776.045572236553
2025-11-25 13:00:00+00:00,136.2,136.86,135.07,135.36,116730.47,SOL,1h,-0.006333329955259066,1,0.11475722465881495,0.8852427753411851,135.2976666666667,133.9024,1.0,-0.006313316693583815,9714.326300528115
2025-11-25 14:00:00+00:00,135.37,136.11,133.01,134.61,300605.84,SOL,1h,-0.0055561872019115124,1,0.13840916094927136,0.8615908390507286,135.43466666666666,133.9784,1.0,-0.005540780141844004,9660.501354270757
2025-11-25 15:00:00+00:00,134.61,135.4,133.38,134.73,179791.32,SOL,1h,0.0008910671117544615,1,0.16268064727277168,0.8373193527272283,135.63166666666666,134.0428,1.0,0.0008914642299975295,9669.11334567193
2025-11-25 16:00:00+00:00,134.74,137.02,134.46,136.01,106783.82,SOL,1h,0.00945563667690567,1,0.3644179698459958,0.6355820301540042,135.85933333333335,134.1496,1.0,0.009500482446374248,9760.97458728449
2025-11-25 17:00:00+00:00,136.0,137.94,135.68,136.84,215715.12,SOL,1h,0.006083947664742054,1,0.31025166456146214,0.6897483354385379,136.102,134.2302,1.0,0.006102492463789577,9820.540861142636
2025-11-25 18:00:00+00:00,136.84,137.61,136.23,136.23,59838.02,SOL,1h,-0.004467726331434571,1,0.27285044982262274,0.7271495501773773,136.327,134.3216,1.0,-0.0044577608886291475,9776.76323818665
2025-11-25 19:00:00+00:00,136.26,136.67,134.12,136.65,124544.91,SOL,1h,0.0030782785961077108,1,0.30895029093624854,0.6910497090637515,136.5593333333333,134.4282,1.0,0.0030830213609338575,9806.905208090773
2025-11-25 20:00:00+00:00,136.64,137.96,136.18,137.74,86986.51,SOL,1h,0.007944937742475133,0,0.532469867223682,0.46753013277631805,136.79833333333332,134.54059999999998,0.0,0.006876582510062169,9874.343200922567
2025-11-25 21:00:00+00:00,137.75,138.08,136.92,137.09,69166.99,SOL,1h,-0.0047302056687432825,0,0.6311597079420348,0.3688402920579652,136.972,134.6362,0.0,-0.0,9874.343200922567
2025-11-25 22:00:00+00:00,137.08,139.53,135.9,138.92,161193.25,SOL,1h,0.013260583428064243,0,0.8767615984401712,0.12323840155982885,137.148,134.7634,0.0,0.0,9874.343200922567
2025-11-25 23:00:00+00:00,138.91,140.45,138.52,138.89,233914.97,SOL,1h,-0.00021597494774571686,1,0.3328783543015838,0.6671216456984161,137.21599999999998,134.8802,1.0,-0.0011,9863.48142340155
2025-11-26 00:00:00+00:00,138.88,139.78,138.73,138.99,53949.38,SOL,1h,0.0007197351685392271,1,0.21379175398742614,0.7862082460125739,137.27333333333334,135.009,1.0,0.0007199942400462067,9870.583073213204
2025-11-26 01:00:00+00:00,138.97,140.6,138.53,139.94,130752.99,SOL,1h,0.006811771221083854,1,0.2560184008919028,0.7439815991080971,137.36599999999999,135.1984,1.0,0.006835024102453291,9938.048746423881
2025-11-26 02:00:00+00:00,139.94,140.14,138.98,139.17,126647.46,SOL,1h,-0.005517551885988744,1,0.266664678760581,0.7333353212394189,137.375,135.3678,1.0,-0.005502358153494424,9883.366042874171
2025-11-26 03:00:00+00:00,139.19,139.7,137.83,138.07,100431.22,SOL,1h,-0.007935404503700953,1,0.3016375776439856,0.6983624223560144,137.34666666666666,135.5012,1.0,-0.007904002299346069,9805.247894946015
2025-11-26 04:00:00+00:00,138.08,138.49,137.71,137.98,174074.85,SOL,1h,-0.0006520558100983449,1,0.21118640355509088,0.7888135964449092,137.314,135.59439999999998,1.0,-0.0006518432679075703,9798.85641011553
2025-11-26 05:00:00+00:00,137.96,139.26,137.93,138.96,66977.27,SOL,1h,0.007077374814886941,1,0.27479676440244993,0.7252032355975501,137.3336666666667,135.7058,1.0,0.007102478620089947,9868.452578269706
2025-11-26 06:00:00+00:00,138.96,139.71,138.38,139.51,48227.32,SOL,1h,0.0039501613471669295,1,0.29171350372100663,0.7082864962789933,137.373,135.869,1.0,0.003957973517558777,9907.511652233783
2025-11-26 07:00:00+00:00,139.51,139.87,139.04,139.85,41153.73,SOL,1h,0.0024341363679521123,1,0.4344837078797583,0.5655162921202417,137.444,136.0088,1.0,0.002437101283062182,9931.657261593395
2025-11-26 08:00:00+00:00,139.83,139.84,137.85,137.89,51328.86,SOL,1h,-0.014114153794319,0,0.9839469695174781,0.016053030482522015,137.43633333333335,136.1444,0.0,-0.01511501608866651,9781.54010229729
2025-11-26 09:00:00+00:00,137.89,138.06,136.14,136.65,113505.84,SOL,1h,-0.009033353479572686,0,0.9054370580922105,0.09456294190778955,137.40033333333335,136.27300000000002,0.0,-0.0,9781.54010229729
2025-11-26 10:00:00+00:00,136.66,137.4,136.52,137.19,63197.96,SOL,1h,0.003943913963996383,0,0.6207370623126313,0.3792629376873687,137.35733333333332,136.4068,0.0,0.0,9781.54010229729
2025-11-26 11:00:00+00:00,137.2,137.3,136.54,136.81,65259.51,SOL,1h,-0.0027737244060508136,0,0.5502898810043769,0.44971011899562313,137.30166666666668,136.5666,0.0,-0.0,9781.54010229729
2025-11-26 12:00:00+00:00,136.79,137.02,135.5,135.58,128589.88,SOL,1h,-0.009031229929203067,0,0.6607855090613052,0.3392144909386949,137.21766666666664,136.6946,0.0,-0.0,9781.54010229729
2025-11-26 13:00:00+00:00,135.58,136.82,135.44,136.66,99370.89,SOL,1h,0.007934217349812634,0,0.5781212547563432,0.4218787452436567,137.23066666666668,136.8366,0.0,0.0,9781.54010229729
2025-11-26 14:00:00+00:00,136.65,138.22,135.66,136.18,293900.06,SOL,1h,-0.0035185492978115343,1,0.38567112989439767,0.6143288701056022,137.257,136.9706,1.0,-0.0011,9770.780408184763
2025-11-26 15:00:00+00:00,136.16,137.39,135.75,136.63,207270.66,SOL,1h,0.003299002295575795,1,0.3556457918668675,0.6443542081331325,137.27033333333333,137.1096,1.0,0.003304449992656666,9803.067463432839
2025-11-26 16:00:00+00:00,136.63,138.0,136.35,136.93,320322.07,SOL,1h,0.002193303993745865,1,0.47828650881366935,0.5217134911863307,137.283,137.23680000000002,1.0,0.002195711044426618,9824.592166931558
2025-11-26 17:00:00+00:00,136.97,140.95,136.65,140.67,384420.95,SOL,1h,0.02694687542546225,0,0.9999999996792822,3.2071780891976806e-10,137.43166666666667,137.4126,0.0,0.026213225735777324,10082.126419165283
2025-11-26 18:00:00+00:00,140.69,144.55,140.62,144.5,718383.16,SOL,1h,0.026862785782882412,0,0.9999999997189511,2.810488543465718e-10,137.70766666666665,137.6298,0.0,0.0,10082.126419165283
2025-11-26 19:00:00+00:00,144.51,144.6,143.58,143.9,162934.2,SOL,1h,-0.0041608936591646705,0,0.6088337753235887,0.3911662246764113,137.9923333333333,137.7708,0.0,-0.0,10082.126419165283
2025-11-26 20:00:00+00:00,143.91,143.91,142.43,142.84,114069.95,SOL,1h,-0.007393491167074452,1,0.4570612856115029,0.5429387143884971,138.26666666666668,137.88219999999998,1.0,-0.0011,10071.0360801042
2025-11-26 21:00:00+00:00,142.82,144.12,142.77,143.42,90936.64,SOL,1h,0.00405226572818096,1,0.18436102504438662,0.8156389749556134,138.55633333333336,138.0074,1.0,0.004060487258470857,10111.929393787064
2025-11-26 22:00:00+00:00,143.43,143.99,142.68,142.97,78914.39,SOL,1h,-0.003142570413355915,1,0.07100791601605591,0.9289920839839441,138.78833333333333,138.08880000000002,1.0,-0.0031376377074325834,10080.201822826222
2025-11-26 23:00:00+00:00,142.95,143.33,142.41,142.93,47350.75,SOL,1h,-0.00027981812004882427,1,0.027300560164000648,0.9726994398359994,138.99133333333333,138.169,1.0,-0.0002797789746099566,10077.38159429637
2025-11-27 00:00:00+00:00,142.93,143.66,142.12,142.75,37332.69,SOL,1h,-0.0012601513849043277,1,0.017750056977062813,0.9822499430229372,139.2086666666667,138.2448,1.0,-0.0012593577275590295,10064.690565912033
2025-11-27 01:00:00+00:00,142.76,143.57,141.98,143.23,64758.68,SOL,1h,0.0033568812556539706,1,0.01861872569844643,0.9813812743015535,139.428,138.342,1.0,0.0033625218914183908,10098.533308270265
2025-11-27 02:00:00+00:00,143.21,144.01,142.7,142.9,82412.98,SOL,1h,-0.0023066448559519188,1,0.018120977945517872,0.9818790220544821,139.6,138.43339999999998,1.0,-0.002303986594986984,10075.266422898982
2025-11-27 03:00:00+00:00,142.9,143.61,142.27,142.42,96770.38,SOL,1h,-0.0033646463818431203,1,0.022172625492070674,0.9778273745079293,139.77766666666668,138.5274,1.0,-0.003358992302309405,10041.423680540747
2025-11-27 04:00:00+00:00,142.43,142.94,142.25,142.76,57772.6,SOL,1h,0.002384460067980973,1,0.026101584109788044,0.973898415890212,139.90566666666666,138.6202,1.0,0.0023873051537706136,10065.395623044495
2025-11-27 05:00:00+00:00,142.76,143.39,142.5,142.68,90307.97,SOL,1h,-0.0005605381312686635,1,0.04858773873984465,0.9514122612601554,140.032,138.7192,1.0,-0.0005603810591200409,10059.755165984792
2025-11-27 06:00:00+00:00,142.68,144.03,142.68,143.87,78896.37,SOL,1h,0.008305753558250953,1,0.14608710734933458,0.8539128926506655,140.19466666666668,138.827,1.0,0.008340342024109937,10143.656964747912
2025-11-27 07:00:00+00:00,143.86,144.17,143.52,143.67,53410.38,SOL,1h,-0.001391111026314101,1,0.12027646697094804,0.8797235330290519,140.319,138.9308,1.0,-0.0013901438798916699,10129.555822098646
2025-11-27 08:00:00+00:00,143.66,143.79,142.04,142.49,49484.79,SOL,1h,-0.008247181214930104,1,0.1987882951508386,0.8012117048491615,140.42966666666663,139.0186,1.0,-0.00821326651353782,10046.35908046799
2025-11-27 09:00:00+00:00,142.5,142.98,141.59,141.67,96850.47,SOL,1h,-0.005771412416438009,1,0.13540843233632638,0.8645915676636737,140.54966666666667,139.1266,1.0,-0.005754789809811367,9988.544395606008
2025-11-27 10:00:00+00:00,141.64,142.25,141.42,142.21,191540.89,SOL,1h,0.0038044289933455446,1,0.06711772863223237,0.9328822713677677,140.6906666666667,139.263,1.0,0.003811675019411487,10026.617480759021
2025-11-27 11:00:00+00:00,142.2,142.26,141.63,142.0,70584.73,SOL,1h,-0.0014777807833442553,1,0.04189014569323915,0.9581098543067609,140.792,139.3784,1.0,-0.0014766894029956124,10011.811280977294
2025-11-27 12:00:00+00:00,142.0,142.1,141.0,141.08,89804.37,SOL,1h,-0.006499952233409388,1,0.057014849367184234,0.9429851506328156,140.84433333333334,139.469,1.0,-0.006478873239436522,9946.94602479068
2025-11-27 13:00:00+00:00,141.09,141.45,140.68,141.19,101356.32,SOL,1h,0.0007793956535824325,1,0.02608704866174193,0.9739129513382582,140.889,139.56859999999998,1.0,0.000779699461298522,9954.701653247776
2025-11-27 14:00:00+00:00,141.2,141.73,140.81,141.21,27701.48,SOL,1h,0.00014164305972693772,1,0.02347607008658924,0.9765239299134106,140.99966666666666,139.6684,1.0,0.00014165309157876393,9956.111767512702
2025-11-27 15:00:00+00:00,141.18,142.44,141.03,142.06,107810.18,SOL,1h,0.006001359488503222,1,0.044320530818590206,0.9556794691814098,141.17999999999998,139.8024,1.0,0.00601940372494858,10016.041623772075
2025-11-27 16:00:00+00:00,142.07,142.37,141.53,142.1,49774.13,SOL,1h,0.0002815315333910307,1,0.038393449528612386,0.9616065504713877,141.34366666666668,139.9522,1.0,0.000281571167112471,10018.861852301925
2025-11-27 17:00:00+00:00,142.12,142.18,141.34,141.55,30482.53,SOL,1h,-0.0038780235451462692,1,0.07693972167912802,0.9230602783208719,141.50166666666667,140.08859999999999,1.0,-0.0038705137227303954,9980.08371001645
2025-11-27 18:00:00+00:00,141.53,143.0,141.44,142.84,66829.21,SOL,1h,0.009072111168338925,1,0.16094154076238334,0.8390584592376167,141.74366666666668,140.2252,1.0,0.009113387495584435,10071.0360801042
2025-11-27 19:00:00+00:00,142.82,142.85,142.16,142.62,20263.97,SOL,1h,-0.0015413721260901358,1,0.07031979245358742,0.9296802075464126,141.94233333333335,140.3408,1.0,-0.0015401848221786585,10055.524823190011
2025-11-27 20:00:00+00:00,142.62,142.82,142.34,142.41,29569.29,SOL,1h,-0.0014735293688211972,1,0.05917777599398807,0.9408222240060119,142.15,140.46439999999998,1.0,-0.001472444257467398,10040.718623408284
2025-11-27 21:00:00+00:00,142.4,142.46,141.7,141.84,55787.75,SOL,1h,-0.004010559465383867,1,0.10692510215544068,0.8930748978445594,142.32366666666667,140.5682,1.0,-0.004002527912365661,10000.530366857884
2025-11-27 22:00:00+00:00,141.82,141.93,140.4,140.69,67653.16,SOL,1h,-0.008140773376830663,1,0.2158118269710475,0.7841881730289526,142.44899999999998,140.62720000000002,1.0,-0.008107727016356536,9919.448796624614
2025-11-27 23:00:00+00:00,140.7,141.36,140.39,140.75,30224.19,SOL,1h,0.0004263786306778582,1,0.18484724539125585,0.8151527546087441,142.45166666666668,140.7004,1.0,0.00042646954296676753,9923.679139419393
2025-11-28 00:00:00+00:00,140.75,141.35,140.43,140.86,56425.75,SOL,1h,0.0007812222974646695,1,0.306287414310017,0.6937125856899831,142.33033333333336,140.7392,1.0,0.0007815275310836256,9931.43476787649
2025-11-28 01:00:00+00:00,140.87,140.9,138.74,138.96,75881.05,SOL,1h,-0.013580367384414802,0,0.8427838917944004,0.15721610820559961,142.16566666666668,140.7406,0.0,-0.014588570211557583,9786.54933446382
2025-11-28 02:00:00+00:00,138.95,139.54,138.5,139.39,52226.05,SOL,1h,0.0030896378089453613,1,0.2974891497345644,0.7025108502654356,142.05066666666664,140.7486,1.0,-0.0011,9775.78413019591
2025-11-28 03:00:00+00:00,139.39,139.68,139.08,139.61,34558.81,SOL,1h,0.001577061258761736,1,0.11981380617996482,0.8801861938200353,141.92366666666666,140.742,1.0,0.0015783054738505164,9791.21330379978
2025-11-28 04:00:00+00:00,139.6,140.18,139.5,139.97,97341.27,SOL,1h,0.0025752929319978425,1,0.0877003988069732,0.9122996011930268,141.82366666666667,140.758,1.0,0.002578611847288803,9816.46104242429
2025-11-28 05:00:00+00:00,139.96,140.44,139.75,140.25,77706.92,SOL,1h,0.001998430470251299,1,0.12396651536418066,0.8760334846358194,141.73433333333332,140.8016,1.0,0.002000428663285092,9836.098172465576
2025-11-28 06:00:00+00:00,140.24,140.24,139.1,139.38,86305.49,SOL,1h,-0.006222528392432943,1,0.30387385102751857,0.6961261489724815,141.62199999999999,140.8296,1.0,-0.006203208556149753,9775.082804123009
