timestamp,open,high,low,close,volume,symbol,interval,log_return,state,prob_bear,prob_bull,sma_fast,sma_slow,position,strategy_ret,equity
2026-01-24 12:45:00+00:00,127.27,127.3,127.21,127.23,888.88,SOL,15m,-0.00023576565003707018,1,0.002636811924328016,0.9973631880756719,127.243,,0.0,-0.0,10000.0
2026-01-24 13:00:00+00:00,127.24,127.24,127.07,127.09,809.56,SOL,15m,-0.0011009752606300394,1,0.002770817804874594,0.9972291821951255,127.22600000000001,,0.0,-0.0,10000.0
2026-01-24 13:15:00+00:00,127.08,127.09,126.95,126.99,4830.95,SOL,15m,-0.0007871536930371523,1,0.0027323362054260695,0.997267663794574,127.20166666666665,,0.0,-0.0,10000.0
2026-01-24 13:30:00+00:00,127.0,127.09,126.99,127.06,2001.95,SOL,15m,0.000551072637445321,1,0.0027457528500384877,0.9972542471499615,127.18033333333332,,0.0,0.0,10000.0
2026-01-24 13:45:00+00:00,127.06,127.18,126.87,126.87,2430.41,SOL,15m,-0.0014964756858802922,1,0.003037255359055807,0.9969627446409443,127.159,,0.0,-0.0,10000.0
2026-01-24 14:00:00+00:00,126.87,127.12,126.75,127.08,15013.22,SOL,15m,0.0016538692488085327,1,0.0030660395509045126,0.9969339604490954,127.141,,0.0,0.0,10000.0
2026-01-24 14:15:00+00:00,127.06,127.07,126.89,127.01,9198.69,SOL,15m,-0.0005509858850872252,1,0.002767363745655458,0.9972326362543444,127.122,,0.0,-0.0,10000.0
2026-01-24 14:30:00+00:00,127.01,127.2,127.0,127.13,2517.37,SOL,15m,0.0009443614458029533,1,0.0027387134016622493,0.9972612865983378,127.10866666666668,127.3492,0.0,0.0,10000.0
2026-01-24 14:45:00+00:00,127.13,127.17,127.09,127.12,14544.69,SOL,15m,-7.866273357044567e-05,1,0.0027162873361096036,0.9972837126638905,127.10666666666665,127.3432,0.0,-0.0,10000.0
2026-01-24 15:00:00+00:00,127.12,127.32,127.11,127.31,4967.1,SOL,15m,0.001493534845093532,1,0.003034756996875079,0.9969652430031248,127.11266666666666,127.337,0.0,0.0,10000.0
2026-01-24 15:15:00+00:00,127.31,127.34,127.06,127.1,11363.33,SOL,15m,-0.001650878878145657,1,0.003218099463033662,0.9967819005369664,127.11366666666667,127.3266,0.0,-0.0,10000.0
2026-01-24 15:30:00+00:00,127.11,127.16,126.9,126.9,3803.26,SOL,15m,-0.0015748034750662897,1,0.003152170766581539,0.9968478292334184,127.10933333333332,127.3074,0.0,-0.0,10000.0
2026-01-24 15:45:00+00:00,126.9,126.95,126.74,126.77,7607.85,SOL,15m,-0.001024953769706715,1,0.0028693470417047776,0.9971306529582952,127.09966666666666,127.2824,0.0,-0.0,10000.0
2026-01-24 16:00:00+00:00,126.76,126.94,126.63,126.78,9045.81,SOL,15m,7.887990538508207e-05,1,0.0026548048105942378,0.9973451951894058,127.08466666666666,127.25939999999999,0.0,0.0,10000.0
2026-01-24 16:15:00+00:00,126.77,126.86,126.57,126.86,5242.5,SOL,15m,0.0006308153497307113,1,0.0026791067606996084,0.9973208932393004,127.07000000000001,127.2402,0.0,0.0,10000.0
2026-01-24 16:30:00+00:00,126.87,126.87,126.69,126.73,2429.97,SOL,15m,-0.0010252771117782874,1,0.0028254212103921827,0.9971745787896079,127.05400000000002,127.21619999999999,0.0,-0.0,10000.0
2026-01-24 16:45:00+00:00,126.73,127.05,126.72,126.93,11043.5,SOL,15m,0.0015769143061130071,1,0.0029666228027839655,0.9970333771972161,127.04933333333334,127.20020000000001,0.0,0.0,10000.0
2026-01-24 17:00:00+00:00,126.95,127.04,126.88,127.0,776.98,SOL,15m,0.00055133305850545,1,0.0027499294413677214,0.9972500705586322,127.04833333333333,127.1848,0.0,0.0,10000.0
2026-01-24 17:15:00+00:00,127.02,127.17,126.99,127.17,4274.41,SOL,15m,0.001337687574064295,1,0.0028171869693913885,0.9971828130306085,127.05300000000001,127.17299999999999,0.0,0.0,10000.0
2026-01-24 17:30:00+00:00,127.16,127.21,127.08,127.14,2067.92,SOL,15m,-0.00023593252439273968,1,0.0026164789062139877,0.9973835210937859,127.059,127.16160000000002,0.0,-0.0,10000.0
2026-01-24 17:45:00+00:00,127.13,127.17,127.08,127.16,3340.22,SOL,15m,0.00015729453433929142,1,0.002552146225712361,0.9974478537742877,127.06433333333332,127.14980000000001,0.0,0.0,10000.0
2026-01-24 18:00:00+00:00,127.17,127.2,127.12,127.18,2608.37,SOL,15m,0.0001572697966598231,1,0.0025383366654881806,0.9974616633345119,127.06533333333333,127.14139999999999,0.0,0.0,10000.0
2026-01-24 18:15:00+00:00,127.18,127.22,127.1,127.17,1819.98,SOL,15m,-7.86318066062848e-05,1,0.0025501340608482456,0.9974498659391519,127.06633333333335,127.1304,0.0,-0.0,10000.0
2026-01-24 18:30:00+00:00,127.17,127.37,127.17,127.27,4378.37,SOL,15m,0.0007860399713001802,1,0.002607912006093089,0.997392087993907,127.06933333333335,127.12180000000001,0.0,0.0,10000.0
2026-01-24 18:45:00+00:00,127.28,127.32,127.24,127.31,2840.72,SOL,15m,0.000314243069598303,1,0.00256966290794437,0.9974303370920556,127.07133333333333,127.11779999999999,0.0,0.0,10000.0
2026-01-24 19:00:00+00:00,127.3,127.39,127.2,127.26,5892.13,SOL,15m,-0.00039281926890786346,1,0.002585757999891114,0.9974142420001089,127.07366666666667,127.11059999999999,0.0,-0.0,10000.0
2026-01-24 19:15:00+00:00,127.25,127.26,127.14,127.21,6262.72,SOL,15m,-0.00039297363652663367,1,0.0026314641489807496,0.9973685358510193,127.07666666666665,127.1032,0.0,-0.0,10000.0
2026-01-24 19:30:00+00:00,127.2,127.4,127.18,127.36,1571.32,SOL,15m,0.0011784579279532977,1,0.0027877546129950726,0.997212245387005,127.08633333333334,127.0998,0.0,0.0,10000.0
2026-01-24 19:45:00+00:00,127.36,127.41,127.22,127.22,1613.52,SOL,15m,-0.0010998508454146897,1,0.002809455693737622,0.9971905443062623,127.08899999999998,127.1006,0.0,-0.0,10000.0
2026-01-24 20:00:00+00:00,127.23,127.35,127.23,127.34,12346.65,SOL,15m,0.0009428033382210968,1,0.002721907818414487,0.9972780921815855,127.09166666666667,127.1048,0.0,0.0,10000.0
2026-01-24 20:15:00+00:00,127.35,127.43,127.35,127.38,2532.36,SOL,15m,0.00031407035434046545,1,0.00261443778430752,0.9973855622156924,127.09666666666666,127.111,0.0,0.0,10000.0
2026-01-24 20:30:00+00:00,127.38,127.38,127.28,127.29,1975.37,SOL,15m,-0.0007067970608764524,1,0.0026409503952349177,0.9973590496047651,127.10333333333332,127.1162,0.0,-0.0,10000.0
2026-01-24 20:45:00+00:00,127.29,127.29,127.18,127.22,2595.41,SOL,15m,-0.0005500766316850272,1,0.002622939013827349,0.9973770609861727,127.111,127.1194,0.0,-0.0,10000.0
2026-01-24 21:00:00+00:00,127.22,127.22,127.06,127.14,3081.96,SOL,15m,-0.0006290297423954716,1,0.0026257092444273576,0.9973742907555726,127.11366666666667,127.1176,0.0,-0.0,10000.0
2026-01-24 21:15:00+00:00,127.15,127.24,127.11,127.19,2585.95,SOL,15m,0.0003931899551304055,1,0.002608325602452745,0.9973916743975472,127.12433333333334,127.11540000000001,1.0,-0.0011,9989.0
2026-01-24 21:30:00+00:00,127.2,127.2,127.08,127.16,2567.86,SOL,15m,-0.0002358954207912107,1,0.0026915919877454693,0.9973084080122546,127.127,127.1144,1.0,-0.00023586759965410486,9986.643918547055
2026-01-24 21:45:00+00:00,127.15,127.15,127.01,127.06,4244.55,SOL,15m,-0.0007867202042146975,1,0.0030449740313824767,0.9969550259686176,127.12866666666667,127.11419999999998,1.0,-0.0007864108210128284,9978.790313703908
2026-01-24 22:00:00+00:00,127.07,127.46,127.06,127.42,10780.0,SOL,15m,0.0028293008499549093,1,0.003986255078553669,0.9960137449214462,127.13833333333334,127.12199999999999,1.0,0.0028333070990083087,10007.06329113924
2026-01-24 22:15:00+00:00,127.41,127.46,127.31,127.33,1785.54,SOL,15m,-0.0007065751029979273,1,0.0031031793043301515,0.9968968206956698,127.14533333333334,127.12799999999999,1.0,-0.0007063255375922006,9999.995046780406
2026-01-24 22:30:00+00:00,127.32,127.51,127.21,127.26,3785.83,SOL,15m,-0.0005499037806980452,1,0.002953419261873584,0.9970465807381264,127.14366666666668,127.134,1.0,-0.0005497526113248385,9994.497523390204
2026-01-24 22:45:00+00:00,127.26,127.61,127.25,127.54,5479.05,SOL,15m,0.00219780308247944,1,0.0033839839177572653,0.9966160160822427,127.15833333333333,127.14479999999999,1.0,0.002200220022002153,10016.487616951017
2026-01-24 23:00:00+00:00,127.55,127.66,127.4,127.45,5109.46,SOL,15m,-0.0007059100650011231,1,0.002914486804016882,0.997085513195983,127.17666666666668,127.15080000000002,1.0,-0.0007056609691077353,10009.419372592183
2026-01-24 23:15:00+00:00,127.45,127.45,127.32,127.41,2149.08,SOL,15m,-0.0003138978288349891,1,0.002863320819657947,0.997136679180342,127.19800000000001,127.15620000000001,1.0,-0.0003138485680659331,10006.277930654924
2026-01-24 23:30:00+00:00,127.41,127.41,127.14,127.14,22440.62,SOL,15m,-0.0021213914850267183,1,0.0033528705686948785,0.9966471294313052,127.21000000000001,127.15539999999999,1.0,-0.0021191429244171722,9985.073197578424
2026-01-24 23:45:00+00:00,127.14,127.17,127.07,127.11,8193.83,SOL,15m,-0.00023598820168521932,1,0.0028818542882047106,0.9971181457117952,127.21833333333332,127.1526,1.0,-0.00023596035865980358,9982.71711612548
2026-01-25 00:00:00+00:00,127.12,127.38,127.1,127.26,3735.78,SOL,15m,0.00117938449806853,1,0.003005488235023629,0.9969945117649763,127.236,127.154,1.0,0.0011800802454566828,9994.4975233902
2026-01-25 00:15:00+00:00,127.26,127.31,126.96,127.0,3402.26,SOL,15m,-0.0020451513460548903,1,0.003340204998650286,0.9966597950013497,127.23833333333333,127.1516,1.0,-0.002043061449002126,9974.078150798015
2026-01-25 00:30:00+00:00,127.0,127.08,126.8,127.05,9376.46,SOL,15m,0.00039362330758177305,1,0.0028571723119156386,0.9971428276880844,127.24,127.15119999999999,1.0,0.0003937007874015297,9978.00495321959
2026-01-25 00:45:00+00:00,127.05,127.25,126.97,127.23,1961.99,SOL,15m,0.001415762388435966,1,0.002906944165668955,0.997093055834331,127.24199999999999,127.153,1.0,0.0014167650531287102,9992.141441937256
2026-01-25 01:00:00+00:00,127.24,127.34,127.16,127.17,10297.07,SOL,15m,-0.0004716981219535882,1,0.002730300741991089,0.9972696992580089,127.243,127.1512,1.0,-0.00047158688988446773,9987.429279031367
2026-01-25 01:15:00+00:00,127.18,127.21,127.04,127.06,1481.69,SOL,15m,-0.0008653581942682945,1,0.0028002438616399313,0.9971997561383601,127.23966666666666,127.14779999999999,1.0,-0.0008649838798459042,9978.790313703903
2026-01-25 01:30:00+00:00,127.04,127.04,126.89,126.89,33360.23,SOL,15m,-0.0013388464295639485,1,0.002972220895748943,0.9970277791042511,127.23,127.14380000000001,1.0,-0.0013379505745316767,9965.439185470552
2026-01-25 01:45:00+00:00,126.9,127.07,126.89,127.06,1693.97,SOL,15m,0.0013388464295639758,1,0.003003951122228338,0.9969960488777717,127.22633333333333,127.14519999999999,1.0,0.0013397430845614178,9978.790313703905
2026-01-25 02:00:00+00:00,127.07,127.35,127.05,127.25,2081.05,SOL,15m,0.0014942395922449417,1,0.0030545822798603924,0.9969454177201396,127.22566666666667,127.149,1.0,0.001495356524476632,9993.712162905886
2026-01-25 02:15:00+00:00,127.26,127.26,127.04,127.08,1601.14,SOL,15m,-0.0013368460293167468,1,0.00299464229394021,0.9970053577060598,127.218,127.1532,1.0,-0.00133595284872301,9980.361034672533
2026-01-25 02:30:00+00:00,127.09,127.23,126.95,126.95,900.19,SOL,15m,-0.0010235012506278815,1,0.0028310031854549152,0.9971689968145451,127.20766666666667,127.15060000000001,1.0,-0.0010229776518727585,9970.151348376441
2026-01-25 02:45:00+00:00,126.95,127.04,126.88,126.97,1306.68,SOL,15m,0.00015752993101257,1,0.0026733458285518306,0.9973266541714482,127.19966666666667,127.1498,1.0,0.00015754233950371344,9971.72206934507
2026-01-25 03:00:00+00:00,126.98,127.05,126.9,126.9,7907.42,SOL,15m,-0.0005514633613580414,1,0.002781106288578618,0.9972188937114214,127.18433333333334,127.1452,1.0,-0.0005513113333858177,9966.224545954867
2026-01-25 03:15:00+00:00,126.91,126.91,126.67,126.68,8784.98,SOL,15m,-0.0017351530499029326,1,0.003184359251073968,0.996815640748926,127.16633333333334,127.1364,1.0,-0.001733648542159183,9948.946615299941
2026-01-25 03:30:00+00:00,126.69,126.69,126.28,126.47,14980.08,SOL,15m,-0.001659095778554086,1,0.003151450534906839,0.9968485494650932,127.13733333333333,127.11959999999999,1.0,-0.0016577202399747915,9932.45404512933
2026-01-25 03:45:00+00:00,126.48,126.62,126.38,126.55,1922.78,SOL,15m,0.0006323610992481249,1,0.002765772405635789,0.9972342275943642,127.10966666666667,127.10860000000001,1.0,0.000632561081679528,9938.73692900385
2026-01-25 04:00:00+00:00,126.56,126.75,126.5,126.53,3928.76,SOL,15m,-0.0001580527899607405,1,0.002652924228781227,0.9973470757712187,127.08433333333333,127.10119999999999,0.0,-0.0012580403002765519,9926.233597413317
2026-01-25 04:15:00+00:00,126.55,126.7,126.45,126.67,3071.95,SOL,15m,0.0011058452943687506,1,0.0027567738712214454,0.9972432261287786,127.066,127.0992,0.0,0.0,9926.233597413317
2026-01-25 04:30:00+00:00,126.68,126.92,126.68,126.8,5275.51,SOL,15m,0.0010257625075844176,1,0.002749579477651984,0.997250420522348,127.05466666666666,127.09960000000001,0.0,0.0,9926.233597413317
2026-01-25 04:45:00+00:00,126.8,126.82,126.68,126.7,2413.97,SOL,15m,-0.0007889546760321762,1,0.0026954382566418836,0.9973045617433581,127.03833333333333,127.09639999999999,0.0,-0.0,9926.233597413317
2026-01-25 05:00:00+00:00,126.71,126.74,126.64,126.72,2637.87,SOL,15m,0.00015784073902229615,1,0.0026299556553889855,0.997370044344611,127.02366666666667,127.09620000000001,0.0,0.0,9926.233597413317
2026-01-25 05:15:00+00:00,126.73,126.73,126.54,126.67,2013.75,SOL,15m,-0.00039464857057460286,1,0.002753478447192253,0.9972465215528078,127.01066666666667,127.09100000000001,0.0,-0.0,9926.233597413317
2026-01-25 05:30:00+00:00,126.68,126.69,126.54,126.57,755.31,SOL,15m,-0.0007897646911841816,1,0.0032028850108595168,0.9967971149891405,126.98233333333333,127.08239999999999,0.0,-0.0,9926.233597413317
2026-01-25 05:45:00+00:00,126.59,126.88,126.59,126.87,12485.32,SOL,15m,0.0023674253481500394,1,0.00450539730755942,0.9954946026924406,126.96700000000001,127.07639999999999,0.0,0.0,9926.233597413317
2026-01-25 06:00:00+00:00,126.88,126.88,126.41,126.42,8063.37,SOL,15m,-0.003553243108354266,1,0.005821159859266377,0.9941788401407337,126.939,127.06199999999998,0.0,-0.0,9926.233597413317
2026-01-25 06:15:00+00:00,126.43,126.59,126.35,126.57,11242.65,SOL,15m,0.0011858177602042813,1,0.0037186383730725414,0.9962813616269275,126.90666666666667,127.0502,0.0,0.0,9926.233597413317
2026-01-25 06:30:00+00:00,126.58,126.75,126.49,126.66,9059.73,SOL,15m,0.000710816283927242,1,0.00297346543897503,0.997026534561025,126.88033333333333,127.03980000000001,0.0,0.0,9926.233597413317
2026-01-25 06:45:00+00:00,126.67,126.7,126.61,126.64,2569.91,SOL,15m,-0.0001579155155275457,1,0.0028078287155269433,0.997192171284473,126.85466666666667,127.0292,0.0,-0.0,9926.233597413317
2026-01-25 07:00:00+00:00,126.65,126.65,126.41,126.41,3215.45,SOL,15m,-0.0018178230652904916,1,0.003127736535796909,0.9968722634642031,126.83033333333333,127.01199999999999,0.0,-0.0,9926.233597413317
2026-01-25 07:15:00+00:00,126.41,126.51,126.28,126.5,10507.05,SOL,15m,0.0007117156601087718,1,0.0027879275474427274,0.9972120724525573,126.81,126.9958,0.0,0.0,9926.233597413317
2026-01-25 07:30:00+00:00,126.5,126.56,126.42,126.5,3244.46,SOL,15m,0.0,1,0.0027101882625494562,0.9972898117374506,126.78466666666667,126.9806,0.0,0.0,9926.233597413317
2026-01-25 07:45:00+00:00,126.51,126.51,126.35,126.39,552.99,SOL,15m,-0.0008699435085401075,1,0.0029679256357371263,0.9970320743642629,126.76433333333333,126.9642,0.0,-0.0,9926.233597413317
2026-01-25 08:00:00+00:00,126.4,126.7,126.38,126.69,4119.44,SOL,15m,0.002370792954926952,1,0.003606968816507985,0.996393031183492,126.75233333333334,126.95080000000002,0.0,0.0,9926.233597413317
2026-01-25 08:15:00+00:00,126.69,126.74,126.6,126.6,2731.29,SOL,15m,-0.000710647903886058,1,0.0032234167785282005,0.9967765832214718,126.73133333333334,126.9384,0.0,-0.0,9926.233597413317
2026-01-25 08:30:00+00:00,126.61,126.61,126.06,126.3,13264.28,SOL,15m,-0.0023724803536303565,1,0.0037427938381524423,0.9962572061618475,126.70233333333334,126.91760000000001,0.0,-0.0,9926.233597413317
2026-01-25 08:45:00+00:00,126.29,126.29,125.91,126.16,9070.06,SOL,15m,-0.0011090867016624924,1,0.0031756294848188558,0.9968243705151811,126.67233333333334,126.8932,0.0,-0.0,9926.233597413317
2026-01-25 09:00:00+00:00,126.17,126.3,126.05,126.28,4594.19,SOL,15m,0.0009507210350080887,1,0.0030642079567771785,0.9969357920432228,126.652,126.87299999999999,0.0,0.0,9926.233597413317
2026-01-25 09:15:00+00:00,126.29,126.51,126.28,126.43,7103.33,SOL,15m,0.001187131634015356,1,0.0034813764603666814,0.9965186235396333,126.631,126.85719999999999,0.0,0.0,9926.233597413317
2026-01-25 09:30:00+00:00,126.44,126.85,126.39,126.84,62309.58,SOL,15m,0.0032376543463402355,1,0.004853221379117153,0.9951467786208827,126.61733333333333,126.8512,0.0,0.0,9926.233597413317
2026-01-25 09:45:00+00:00,126.81,126.83,126.63,126.64,22452.11,SOL,15m,-0.0015780340973898597,1,0.003795412605137587,0.9962045873948624,126.60266666666666,126.84020000000001,0.0,-0.0,9926.233597413317
2026-01-25 10:00:00+00:00,126.65,126.74,126.56,126.72,2551.28,SOL,15m,0.0006315124933591015,1,0.0034065234001614537,0.9965934765998385,126.59500000000001,126.83139999999999,0.0,0.0,9926.233597413317
2026-01-25 10:15:00+00:00,126.72,127.11,126.69,127.1,18034.39,SOL,15m,0.0029942501292925046,1,0.004321063195680455,0.9956789368043195,126.59933333333333,126.83220000000001,0.0,0.0,9926.233597413317
2026-01-25 10:30:00+00:00,127.1,127.14,126.88,127.01,5096.19,SOL,15m,-0.0007083546791801684,1,0.0032104643850845668,0.9967895356149155,126.603,126.82400000000001,0.0,-0.0,9926.233597413317
2026-01-25 10:45:00+00:00,127.03,127.05,126.85,126.9,1316.23,SOL,15m,-0.0008664487958861765,1,0.0030097616734875215,0.9969902383265126,126.61033333333333,126.81540000000001,0.0,-0.0,9926.233597413317
2026-01-25 11:00:00+00:00,126.88,126.88,126.68,126.68,2910.68,SOL,15m,-0.0017351530499029326,1,0.003247670175145144,0.996752329824855,126.61733333333333,126.80380000000001,0.0,-0.0,9926.233597413317
2026-01-25 11:15:00+00:00,126.69,126.9,126.68,126.86,1053.02,SOL,15m,0.0014198945353119186,1,0.0031335537948192207,0.9968664462051808,126.62766666666667,126.7902,0.0,0.0,9926.233597413317
2026-01-25 11:30:00+00:00,126.85,126.89,126.65,126.65,1904.92,SOL,15m,-0.0016567397580668378,1,0.0031273410977908514,0.9968726589022091,126.63166666666666,126.77419999999998,0.0,-0.0,9926.233597413317
2026-01-25 11:45:00+00:00,126.66,126.75,126.52,126.71,5176.19,SOL,15m,0.00047363436313252504,1,0.002738382688742737,0.9972616173112572,126.63300000000001,126.76019999999998,0.0,0.0,9926.233597413317
