timestamp,open,high,low,close,volume,symbol,interval
2026-01-20 20:30:00+00:00,0.30525,0.30525,0.30311,0.30361,10060.1,OP,15m
2026-01-20 20:45:00+00:00,0.30352,0.30538,0.30348,0.30538,11979.5,OP,15m
2026-01-20 21:00:00+00:00,0.3054,0.30638,0.30466,0.30466,22227.2,OP,15m
2026-01-20 21:15:00+00:00,0.30446,0.30454,0.30326,0.30332,15638.2,OP,15m
2026-01-20 21:30:00+00:00,0.3034,0.30381,0.30271,0.3035,2499.3,OP,15m
2026-01-20 21:45:00+00:00,0.30368,0.30368,0.30258,0.30305,8560.8,OP,15m
2026-01-20 22:00:00+00:00,0.3029,0.3038,0.30247,0.3029,9096.5,OP,15m
2026-01-20 22:15:00+00:00,0.30283,0.30309,0.3013,0.30176,25095.9,OP,15m
2026-01-20 22:30:00+00:00,0.30217,0.30271,0.29692,0.30193,34012.3,OP,15m
2026-01-20 22:45:00+00:00,0.30242,0.30242,0.30113,0.30113,12142.1,OP,15m
2026-01-20 23:00:00+00:00,0.30097,0.30104,0.29966,0.30057,26695.7,OP,15m
2026-01-20 23:15:00+00:00,0.3007,0.30072,0.29871,0.29941,21685.2,OP,15m
2026-01-20 23:30:00+00:00,0.29941,0.30059,0.29941,0.30001,7671.5,OP,15m
2026-01-20 23:45:00+00:00,0.30001,0.30011,0.29932,0.2998,13395.9,OP,15m
2026-01-21 00:00:00+00:00,0.2998,0.30161,0.2998,0.30107,23565.5,OP,15m
2026-01-21 00:15:00+00:00,0.30073,0.30212,0.3006,0.30098,24663.1,OP,15m
2026-01-21 00:30:00+00:00,0.30096,0.30205,0.30074,0.30163,22574.9,OP,15m
2026-01-21 00:45:00+00:00,0.30233,0.30513,0.30233,0.30505,41528.6,OP,15m
2026-01-21 01:00:00+00:00,0.30509,0.30672,0.30493,0.30672,19880.0,OP,15m
2026-01-21 01:15:00+00:00,0.30685,0.30828,0.30685,0.3072,22825.0,OP,15m
2026-01-21 01:30:00+00:00,0.3076,0.30762,0.30637,0.30652,12051.9,OP,15m
2026-01-21 01:45:00+00:00,0.30645,0.30726,0.30645,0.30712,1760.3,OP,15m
2026-01-21 02:00:00+00:00,0.3075,0.30972,0.3075,0.30972,14925.8,OP,15m
2026-01-21 02:15:00+00:00,0.30965,0.31009,0.30922,0.31009,18329.6,OP,15m
2026-01-21 02:30:00+00:00,0.3099,0.31143,0.30883,0.31143,11944.6,OP,15m
2026-01-21 02:45:00+00:00,0.31146,0.31372,0.31074,0.31233,12328.5,OP,15m
2026-01-21 03:00:00+00:00,0.31221,0.31261,0.31071,0.3119,5327.6,OP,15m
2026-01-21 03:15:00+00:00,0.31227,0.31434,0.31218,0.31405,16288.1,OP,15m
2026-01-21 03:30:00+00:00,0.31408,0.31408,0.31255,0.31364,9307.3,OP,15m
2026-01-21 03:45:00+00:00,0.31405,0.31405,0.31224,0.31224,4452.7,OP,15m
2026-01-21 04:00:00+00:00,0.31234,0.3128,0.31135,0.31141,10578.1,OP,15m
2026-01-21 04:15:00+00:00,0.31138,0.31347,0.31138,0.31338,6878.9,OP,15m
2026-01-21 04:30:00+00:00,0.31349,0.31367,0.31265,0.31278,2458.3,OP,15m
2026-01-21 04:45:00+00:00,0.31294,0.31324,0.31254,0.31254,6853.3,OP,15m
2026-01-21 05:00:00+00:00,0.31198,0.3123,0.31167,0.3119,5855.1,OP,15m
2026-01-21 05:15:00+00:00,0.31212,0.31212,0.31093,0.31093,9388.9,OP,15m
2026-01-21 05:30:00+00:00,0.31088,0.31088,0.30965,0.30979,7945.8,OP,15m
2026-01-21 05:45:00+00:00,0.30971,0.31117,0.30971,0.31039,13582.8,OP,15m
2026-01-21 06:00:00+00:00,0.31061,0.31061,0.30844,0.30844,50315.9,OP,15m
2026-01-21 06:15:00+00:00,0.30837,0.31296,0.30837,0.31076,132573.8,OP,15m
2026-01-21 06:30:00+00:00,0.31106,0.31107,0.30973,0.31042,55344.5,OP,15m
2026-01-21 06:45:00+00:00,0.31053,0.31112,0.30983,0.31047,2428.2,OP,15m
2026-01-21 07:00:00+00:00,0.31026,0.31154,0.30985,0.31095,2217.3,OP,15m
2026-01-21 07:15:00+00:00,0.31146,0.31262,0.31146,0.31262,1555.5,OP,15m
2026-01-21 07:30:00+00:00,0.31228,0.31228,0.30971,0.31001,17566.8,OP,15m
2026-01-21 07:45:00+00:00,0.30994,0.31057,0.3097,0.31057,20463.0,OP,15m
2026-01-21 08:00:00+00:00,0.31067,0.31251,0.31058,0.31175,23313.9,OP,15m
2026-01-21 08:15:00+00:00,0.31123,0.31125,0.30966,0.30966,1518.6,OP,15m
2026-01-21 08:30:00+00:00,0.30976,0.30986,0.30702,0.3071,14849.9,OP,15m
2026-01-21 08:45:00+00:00,0.30709,0.31007,0.30709,0.31007,12748.6,OP,15m
2026-01-21 09:00:00+00:00,0.31008,0.31008,0.30844,0.30864,2236.2,OP,15m
2026-01-21 09:15:00+00:00,0.30913,0.30953,0.30862,0.30941,7368.2,OP,15m
2026-01-21 09:30:00+00:00,0.30911,0.3092,0.30858,0.30888,2305.6,OP,15m
2026-01-21 09:45:00+00:00,0.30897,0.30987,0.30879,0.30968,6628.6,OP,15m
2026-01-21 10:00:00+00:00,0.30976,0.31213,0.30964,0.31104,7804.2,OP,15m
2026-01-21 10:15:00+00:00,0.31121,0.3116,0.31046,0.31072,6192.6,OP,15m
2026-01-21 10:30:00+00:00,0.31045,0.31285,0.31016,0.31238,29457.6,OP,15m
2026-01-21 10:45:00+00:00,0.31271,0.31292,0.31079,0.31079,2257.7,OP,15m
2026-01-21 11:00:00+00:00,0.31096,0.3121,0.31088,0.31188,5436.0,OP,15m
2026-01-21 11:15:00+00:00,0.31197,0.31292,0.31147,0.31224,7033.0,OP,15m
2026-01-21 11:30:00+00:00,0.31215,0.31252,0.31088,0.31105,1742.8,OP,15m
2026-01-21 11:45:00+00:00,0.31131,0.31131,0.30699,0.30728,4391.8,OP,15m
2026-01-21 12:00:00+00:00,0.30757,0.30849,0.30259,0.30308,50868.7,OP,15m
2026-01-21 12:15:00+00:00,0.30322,0.30412,0.30225,0.30289,12789.2,OP,15m
2026-01-21 12:30:00+00:00,0.30266,0.30591,0.30263,0.30575,3268.5,OP,15m
2026-01-21 12:45:00+00:00,0.3061,0.3067,0.3058,0.3066,1712.3,OP,15m
2026-01-21 13:00:00+00:00,0.30646,0.30795,0.30646,0.30737,4517.9,OP,15m
2026-01-21 13:15:00+00:00,0.30744,0.30755,0.30537,0.30562,3293.4,OP,15m
2026-01-21 13:30:00+00:00,0.30543,0.3059,0.30384,0.30384,13689.1,OP,15m
2026-01-21 13:45:00+00:00,0.30402,0.30541,0.30326,0.30448,14140.7,OP,15m
2026-01-21 14:00:00+00:00,0.30429,0.31402,0.30429,0.3134,104634.1,OP,15m
2026-01-21 14:15:00+00:00,0.31253,0.31369,0.31147,0.3122,27945.4,OP,15m
2026-01-21 14:30:00+00:00,0.31297,0.31546,0.31194,0.31233,43275.6,OP,15m
2026-01-21 14:45:00+00:00,0.31265,0.31462,0.31254,0.31439,6446.9,OP,15m
2026-01-21 15:00:00+00:00,0.3143,0.3143,0.31289,0.31389,6625.1,OP,15m
2026-01-21 15:15:00+00:00,0.31386,0.31574,0.31185,0.31185,13571.9,OP,15m
2026-01-21 15:30:00+00:00,0.31188,0.31188,0.30974,0.31118,9253.8,OP,15m
2026-01-21 15:45:00+00:00,0.31194,0.31375,0.31134,0.31374,6901.2,OP,15m
2026-01-21 16:00:00+00:00,0.31384,0.31405,0.31199,0.3123,9325.6,OP,15m
2026-01-21 16:15:00+00:00,0.31185,0.31192,0.30761,0.30916,28268.2,OP,15m
2026-01-21 16:30:00+00:00,0.30876,0.30876,0.30096,0.30132,34309.2,OP,15m
2026-01-21 16:45:00+00:00,0.30104,0.30446,0.29876,0.29883,17434.4,OP,15m
2026-01-21 17:00:00+00:00,0.29944,0.30313,0.29704,0.29704,80814.4,OP,15m
2026-01-21 17:15:00+00:00,0.29725,0.29954,0.29637,0.29806,14363.8,OP,15m
2026-01-21 17:30:00+00:00,0.29737,0.29805,0.29455,0.29724,33871.9,OP,15m
2026-01-21 17:45:00+00:00,0.29685,0.29952,0.29685,0.2994,29379.2,OP,15m
2026-01-21 18:00:00+00:00,0.29883,0.30106,0.29883,0.30041,24619.9,OP,15m
2026-01-21 18:15:00+00:00,0.30091,0.30091,0.29805,0.29821,7304.1,OP,15m
2026-01-21 18:30:00+00:00,0.29859,0.30062,0.2983,0.30022,27813.5,OP,15m
2026-01-21 18:45:00+00:00,0.2996,0.30379,0.2996,0.30244,10795.2,OP,15m
2026-01-21 19:00:00+00:00,0.30276,0.30276,0.30026,0.30116,7496.2,OP,15m
2026-01-21 19:15:00+00:00,0.30106,0.30878,0.30057,0.30878,52640.9,OP,15m
2026-01-21 19:30:00+00:00,0.30842,0.31285,0.30771,0.31281,25742.7,OP,15m
2026-01-21 19:45:00+00:00,0.31312,0.31525,0.31239,0.3143,20171.4,OP,15m
2026-01-21 20:00:00+00:00,0.31472,0.31491,0.31236,0.31236,5866.7,OP,15m
2026-01-21 20:15:00+00:00,0.31225,0.31225,0.30926,0.30962,43563.0,OP,15m
2026-01-21 20:30:00+00:00,0.30973,0.31074,0.30878,0.31026,146287.3,OP,15m
2026-01-21 20:45:00+00:00,0.31009,0.31373,0.31009,0.3136,16785.9,OP,15m
2026-01-21 21:00:00+00:00,0.31382,0.31638,0.31329,0.31388,25198.1,OP,15m
2026-01-21 21:15:00+00:00,0.31407,0.31654,0.31403,0.31484,23425.1,OP,15m
2026-01-21 21:30:00+00:00,0.31487,0.31675,0.31487,0.31633,6194.1,OP,15m
2026-01-21 21:45:00+00:00,0.31652,0.31664,0.31528,0.31579,1545.5,OP,15m
2026-01-21 22:00:00+00:00,0.31588,0.31695,0.31565,0.31579,9549.3,OP,15m
2026-01-21 22:15:00+00:00,0.31559,0.31567,0.31232,0.31316,18437.0,OP,15m
2026-01-21 22:30:00+00:00,0.3132,0.31339,0.31185,0.31185,4768.0,OP,15m
2026-01-21 22:45:00+00:00,0.31245,0.31315,0.31165,0.31246,1605.4,OP,15m
2026-01-21 23:00:00+00:00,0.3125,0.3135,0.31137,0.3135,13486.4,OP,15m
2026-01-21 23:15:00+00:00,0.31216,0.31239,0.30988,0.31102,8104.7,OP,15m
2026-01-21 23:30:00+00:00,0.31116,0.31116,0.30821,0.30821,7299.7,OP,15m
2026-01-21 23:45:00+00:00,0.30806,0.30846,0.3067,0.30842,14303.1,OP,15m
2026-01-22 00:00:00+00:00,0.30858,0.31065,0.30858,0.31065,37435.4,OP,15m
2026-01-22 00:15:00+00:00,0.31101,0.3115,0.31054,0.31143,8431.9,OP,15m
2026-01-22 00:30:00+00:00,0.31092,0.31285,0.31089,0.31272,17961.8,OP,15m
2026-01-22 00:45:00+00:00,0.31212,0.31261,0.31129,0.31129,2666.3,OP,15m
2026-01-22 01:00:00+00:00,0.31162,0.31252,0.31154,0.31179,19115.0,OP,15m
2026-01-22 01:15:00+00:00,0.3116,0.31478,0.3116,0.31478,17361.3,OP,15m
2026-01-22 01:30:00+00:00,0.31473,0.31622,0.31458,0.31622,11399.3,OP,15m
2026-01-22 01:45:00+00:00,0.31562,0.31798,0.31519,0.31798,4952.4,OP,15m
2026-01-22 02:00:00+00:00,0.31735,0.31878,0.31638,0.31758,16360.3,OP,15m
2026-01-22 02:15:00+00:00,0.3178,0.31937,0.3178,0.31898,14154.3,OP,15m
2026-01-22 02:30:00+00:00,0.31896,0.32041,0.31896,0.32041,8563.8,OP,15m
2026-01-22 02:45:00+00:00,0.32003,0.32065,0.31922,0.32019,7939.3,OP,15m
2026-01-22 03:00:00+00:00,0.32069,0.32218,0.32041,0.32181,11602.7,OP,15m
2026-01-22 03:15:00+00:00,0.32166,0.32166,0.32024,0.32096,1213.3,OP,15m
2026-01-22 03:30:00+00:00,0.32036,0.32036,0.31823,0.31932,1756.6,OP,15m
2026-01-22 03:45:00+00:00,0.32005,0.32005,0.31889,0.31889,1918.1,OP,15m
2026-01-22 04:00:00+00:00,0.31888,0.32017,0.31829,0.31899,17754.9,OP,15m
2026-01-22 04:15:00+00:00,0.31885,0.32162,0.31874,0.32162,5682.9,OP,15m
2026-01-22 04:30:00+00:00,0.32105,0.322,0.31963,0.32189,16344.1,OP,15m
2026-01-22 04:45:00+00:00,0.32226,0.32226,0.32078,0.32151,4475.4,OP,15m
2026-01-22 05:00:00+00:00,0.32171,0.32553,0.32114,0.32194,190567.0,OP,15m
2026-01-22 05:15:00+00:00,0.32205,0.32221,0.32105,0.32143,116452.5,OP,15m
2026-01-22 05:30:00+00:00,0.32047,0.32094,0.31965,0.32062,9584.6,OP,15m
2026-01-22 05:45:00+00:00,0.32102,0.32165,0.31981,0.32015,11090.2,OP,15m
2026-01-22 06:00:00+00:00,0.31926,0.31951,0.31785,0.31785,7013.8,OP,15m
2026-01-22 06:15:00+00:00,0.31864,0.31892,0.31542,0.31562,8950.6,OP,15m
2026-01-22 06:30:00+00:00,0.31678,0.31702,0.31603,0.31672,6084.7,OP,15m
2026-01-22 06:45:00+00:00,0.3163,0.31723,0.3163,0.31716,3646.7,OP,15m
2026-01-22 07:00:00+00:00,0.31706,0.31713,0.31581,0.31581,2465.8,OP,15m
2026-01-22 07:15:00+00:00,0.31641,0.3165,0.31525,0.31525,22100.4,OP,15m
2026-01-22 07:30:00+00:00,0.3145,0.31662,0.3144,0.31608,9708.8,OP,15m
2026-01-22 07:45:00+00:00,0.31579,0.3159,0.31511,0.31511,1321.4,OP,15m
2026-01-22 08:00:00+00:00,0.31541,0.31679,0.3147,0.3147,6388.9,OP,15m
2026-01-22 08:15:00+00:00,0.31522,0.31568,0.31483,0.31495,17614.5,OP,15m
2026-01-22 08:30:00+00:00,0.31479,0.31479,0.31377,0.3144,13884.9,OP,15m
2026-01-22 08:45:00+00:00,0.31463,0.3178,0.31447,0.31748,3556.3,OP,15m
2026-01-22 09:00:00+00:00,0.31769,0.31808,0.31659,0.31808,11858.2,OP,15m
2026-01-22 09:15:00+00:00,0.31827,0.31889,0.31731,0.31731,3459.1,OP,15m
2026-01-22 09:30:00+00:00,0.31768,0.31843,0.31741,0.31843,1108.3,OP,15m
2026-01-22 09:45:00+00:00,0.31843,0.31865,0.31704,0.31704,1590.7,OP,15m
2026-01-22 10:00:00+00:00,0.31728,0.31735,0.31672,0.31672,2132.8,OP,15m
2026-01-22 10:15:00+00:00,0.31648,0.31649,0.31555,0.31555,1771.1,OP,15m
2026-01-22 10:30:00+00:00,0.31555,0.31579,0.31502,0.31573,7881.3,OP,15m
2026-01-22 10:45:00+00:00,0.31559,0.31561,0.31469,0.31524,1764.2,OP,15m
2026-01-22 11:00:00+00:00,0.31542,0.31542,0.314,0.31405,2955.3,OP,15m
2026-01-22 11:15:00+00:00,0.31405,0.31408,0.31248,0.31257,13973.5,OP,15m
2026-01-22 11:30:00+00:00,0.31248,0.31292,0.31169,0.31215,12255.1,OP,15m
2026-01-22 11:45:00+00:00,0.31226,0.31229,0.31096,0.31114,1579.3,OP,15m
2026-01-22 12:00:00+00:00,0.31095,0.31158,0.31056,0.31098,8171.7,OP,15m
2026-01-22 12:15:00+00:00,0.31114,0.31205,0.31056,0.31092,8286.0,OP,15m
2026-01-22 12:30:00+00:00,0.31093,0.31136,0.3096,0.31013,11420.2,OP,15m
2026-01-22 12:45:00+00:00,0.31013,0.31039,0.31008,0.31014,3056.6,OP,15m
2026-01-22 13:00:00+00:00,0.31025,0.31115,0.31025,0.31064,5588.3,OP,15m
2026-01-22 13:15:00+00:00,0.31084,0.31165,0.31043,0.31165,10262.3,OP,15m
2026-01-22 13:30:00+00:00,0.31227,0.31285,0.3096,0.31032,10705.2,OP,15m
2026-01-22 13:45:00+00:00,0.30991,0.31069,0.30869,0.30994,7801.0,OP,15m
2026-01-22 14:00:00+00:00,0.3102,0.31098,0.30909,0.31045,75695.9,OP,15m
2026-01-22 14:15:00+00:00,0.31055,0.31055,0.30805,0.3084,6172.1,OP,15m
2026-01-22 14:30:00+00:00,0.30983,0.31074,0.30798,0.30851,60719.9,OP,15m
2026-01-22 14:45:00+00:00,0.30841,0.30854,0.30566,0.30624,12698.2,OP,15m
2026-01-22 15:00:00+00:00,0.30613,0.30703,0.30566,0.30678,1914.3,OP,15m
2026-01-22 15:15:00+00:00,0.30703,0.30788,0.30284,0.30284,69200.7,OP,15m
2026-01-22 15:30:00+00:00,0.30314,0.30685,0.30283,0.30685,42821.7,OP,15m
2026-01-22 15:45:00+00:00,0.30797,0.30805,0.30491,0.30562,42197.1,OP,15m
2026-01-22 16:00:00+00:00,0.30562,0.30704,0.30461,0.30507,6892.5,OP,15m
2026-01-22 16:15:00+00:00,0.30504,0.30685,0.3046,0.30587,157848.2,OP,15m
2026-01-22 16:30:00+00:00,0.30587,0.30723,0.30553,0.30723,10380.8,OP,15m
