timestamp,open,high,low,close,volume,symbol,interval
2025-07-22 11:00:00+00:00,3703.3,3723.9,3688.0,3709.4,45281.9247,ETH,1h
2025-07-22 12:00:00+00:00,3709.4,3715.2,3694.4,3705.0,32643.6266,ETH,1h
2025-07-22 13:00:00+00:00,3706.4,3711.2,3635.3,3650.6,121839.6279,ETH,1h
2025-07-22 14:00:00+00:00,3650.6,3710.8,3629.0,3710.1,107687.8495,ETH,1h
2025-07-22 15:00:00+00:00,3710.1,3732.6,3699.2,3720.0,86066.9137,ETH,1h
2025-07-22 16:00:00+00:00,3720.0,3752.5,3713.0,3720.6,35869.9124,ETH,1h
2025-07-22 17:00:00+00:00,3720.5,3723.7,3679.4,3702.2,100489.1586,ETH,1h
2025-07-22 18:00:00+00:00,3702.3,3726.7,3683.3,3713.2,50996.454,ETH,1h
2025-07-22 19:00:00+00:00,3713.2,3722.1,3657.1,3672.7,45861.0775,ETH,1h
2025-07-22 20:00:00+00:00,3672.6,3713.4,3664.2,3709.0,49477.5619,ETH,1h
2025-07-22 21:00:00+00:00,3709.2,3713.6,3696.0,3707.9,24382.0947,ETH,1h
2025-07-22 22:00:00+00:00,3708.0,3732.7,3707.9,3722.2,33940.8105,ETH,1h
2025-07-22 23:00:00+00:00,3722.2,3754.0,3720.0,3749.8,42634.7276,ETH,1h
2025-07-23 00:00:00+00:00,3749.7,3765.8,3727.8,3728.9,61206.8562,ETH,1h
2025-07-23 01:00:00+00:00,3728.9,3744.4,3716.7,3740.3,38394.9751,ETH,1h
2025-07-23 02:00:00+00:00,3740.4,3766.7,3726.4,3748.2,35752.5884,ETH,1h
2025-07-23 03:00:00+00:00,3748.1,3762.1,3727.3,3731.1,32701.9085,ETH,1h
2025-07-23 04:00:00+00:00,3731.2,3738.8,3723.0,3738.1,19087.3496,ETH,1h
2025-07-23 05:00:00+00:00,3738.2,3740.8,3704.4,3717.0,32476.3269,ETH,1h
2025-07-23 06:00:00+00:00,3717.0,3718.0,3688.3,3698.0,21828.3744,ETH,1h
2025-07-23 07:00:00+00:00,3698.1,3702.3,3666.4,3676.8,32294.2702,ETH,1h
2025-07-23 08:00:00+00:00,3676.8,3694.8,3670.1,3694.3,15431.3167,ETH,1h
2025-07-23 09:00:00+00:00,3694.3,3701.4,3647.9,3660.8,41005.7037,ETH,1h
2025-07-23 10:00:00+00:00,3660.9,3672.4,3642.2,3668.7,25314.2442,ETH,1h
2025-07-23 11:00:00+00:00,3668.7,3679.5,3651.3,3675.1,20965.3934,ETH,1h
2025-07-23 12:00:00+00:00,3675.1,3683.0,3637.0,3643.1,34905.3004,ETH,1h
2025-07-23 13:00:00+00:00,3643.1,3665.9,3582.0,3590.9,130634.7508,ETH,1h
2025-07-23 14:00:00+00:00,3591.1,3629.2,3584.1,3621.8,79450.1695,ETH,1h
2025-07-23 15:00:00+00:00,3621.8,3649.8,3601.7,3647.0,40651.5919,ETH,1h
2025-07-23 16:00:00+00:00,3646.9,3647.0,3572.6,3574.3,54514.7816,ETH,1h
2025-07-23 17:00:00+00:00,3574.3,3597.7,3555.5,3589.9,117019.9644,ETH,1h
2025-07-23 18:00:00+00:00,3589.8,3611.0,3589.6,3608.1,30927.2945,ETH,1h
2025-07-23 19:00:00+00:00,3608.0,3617.2,3586.5,3592.0,48281.8882,ETH,1h
2025-07-23 20:00:00+00:00,3591.9,3609.9,3545.0,3570.4,97301.9417,ETH,1h
2025-07-23 21:00:00+00:00,3570.9,3597.5,3530.7,3594.6,82307.1459,ETH,1h
2025-07-23 22:00:00+00:00,3594.7,3623.1,3581.0,3613.6,39150.4971,ETH,1h
2025-07-23 23:00:00+00:00,3613.6,3637.2,3612.1,3631.7,21804.0136,ETH,1h
2025-07-24 00:00:00+00:00,3631.7,3648.9,3615.0,3648.9,33825.0359,ETH,1h
2025-07-24 01:00:00+00:00,3648.9,3650.0,3627.5,3650.0,51577.6974,ETH,1h
2025-07-24 02:00:00+00:00,3650.0,3654.8,3639.6,3651.8,47549.767,ETH,1h
2025-07-24 03:00:00+00:00,3651.8,3668.0,3642.1,3642.9,50487.3362,ETH,1h
2025-07-24 04:00:00+00:00,3643.3,3660.8,3604.5,3611.6,33676.3976,ETH,1h
2025-07-24 05:00:00+00:00,3611.6,3611.7,3555.8,3557.6,76366.8275,ETH,1h
2025-07-24 06:00:00+00:00,3557.6,3580.3,3525.2,3545.2,109783.7431,ETH,1h
2025-07-24 07:00:00+00:00,3545.2,3596.7,3505.7,3592.8,85700.439,ETH,1h
2025-07-24 08:00:00+00:00,3592.7,3645.0,3581.6,3634.5,58630.2666,ETH,1h
2025-07-24 09:00:00+00:00,3635.0,3644.0,3620.0,3637.4,21710.5993,ETH,1h
2025-07-24 10:00:00+00:00,3637.4,3657.4,3592.0,3621.8,39748.7486,ETH,1h
2025-07-24 11:00:00+00:00,3621.8,3660.7,3620.2,3655.6,35020.095,ETH,1h
2025-07-24 12:00:00+00:00,3655.6,3660.6,3620.8,3643.6,45004.1142,ETH,1h
2025-07-24 13:00:00+00:00,3643.7,3656.7,3627.5,3631.2,50398.9837,ETH,1h
2025-07-24 14:00:00+00:00,3631.3,3740.3,3614.3,3736.8,121541.6974,ETH,1h
2025-07-24 15:00:00+00:00,3736.8,3773.7,3713.1,3732.2,118937.7287,ETH,1h
2025-07-24 16:00:00+00:00,3732.2,3733.7,3666.9,3688.3,78315.5819,ETH,1h
2025-07-24 17:00:00+00:00,3688.3,3736.0,3684.0,3726.2,53948.7076,ETH,1h
2025-07-24 18:00:00+00:00,3726.1,3752.6,3713.5,3742.9,41808.3799,ETH,1h
2025-07-24 19:00:00+00:00,3742.9,3756.5,3721.6,3734.8,39612.1981,ETH,1h
2025-07-24 20:00:00+00:00,3734.2,3744.7,3723.9,3737.2,25695.1251,ETH,1h
2025-07-24 21:00:00+00:00,3737.2,3744.7,3712.6,3727.2,36249.6169,ETH,1h
2025-07-24 22:00:00+00:00,3727.2,3736.8,3702.9,3725.8,30626.1117,ETH,1h
2025-07-24 23:00:00+00:00,3725.2,3725.2,3696.7,3707.8,32103.9013,ETH,1h
2025-07-25 00:00:00+00:00,3707.8,3709.3,3646.6,3659.7,82408.4499,ETH,1h
2025-07-25 01:00:00+00:00,3659.7,3691.9,3641.9,3684.2,51186.1244,ETH,1h
2025-07-25 02:00:00+00:00,3684.3,3692.1,3615.6,3616.5,53557.1018,ETH,1h
2025-07-25 03:00:00+00:00,3616.5,3634.9,3575.0,3597.0,117182.1527,ETH,1h
2025-07-25 04:00:00+00:00,3597.1,3653.4,3579.6,3650.2,88643.1189,ETH,1h
2025-07-25 05:00:00+00:00,3650.3,3651.5,3613.9,3635.7,51475.1069,ETH,1h
2025-07-25 06:00:00+00:00,3635.8,3645.9,3613.8,3633.4,34834.1815,ETH,1h
2025-07-25 07:00:00+00:00,3633.4,3670.0,3601.5,3634.8,96977.7455,ETH,1h
2025-07-25 08:00:00+00:00,3634.8,3680.2,3631.5,3667.6,85918.0732,ETH,1h
2025-07-25 09:00:00+00:00,3667.6,3735.0,3650.4,3730.2,129702.5056,ETH,1h
2025-07-25 10:00:00+00:00,3730.2,3749.7,3709.1,3722.0,61266.7552,ETH,1h
2025-07-25 11:00:00+00:00,3722.1,3747.0,3718.9,3724.3,27491.8996,ETH,1h
2025-07-25 12:00:00+00:00,3724.2,3738.0,3698.7,3707.8,36436.9454,ETH,1h
2025-07-25 13:00:00+00:00,3707.8,3723.3,3681.4,3708.9,52124.3392,ETH,1h
2025-07-25 14:00:00+00:00,3708.9,3713.2,3625.4,3630.5,74264.0727,ETH,1h
2025-07-25 15:00:00+00:00,3630.5,3649.5,3602.9,3636.7,86280.2681,ETH,1h
2025-07-25 16:00:00+00:00,3636.7,3648.1,3618.8,3643.6,26315.4653,ETH,1h
2025-07-25 17:00:00+00:00,3643.6,3654.6,3624.4,3638.7,29954.7858,ETH,1h
2025-07-25 18:00:00+00:00,3638.6,3659.9,3638.2,3652.3,11890.1276,ETH,1h
2025-07-25 19:00:00+00:00,3652.0,3662.5,3643.1,3643.1,13082.6025,ETH,1h
2025-07-25 20:00:00+00:00,3643.2,3700.7,3642.6,3688.7,36221.4213,ETH,1h
2025-07-25 21:00:00+00:00,3688.7,3730.7,3688.6,3723.4,62589.8793,ETH,1h
2025-07-25 22:00:00+00:00,3723.4,3734.7,3720.0,3724.3,29578.313,ETH,1h
2025-07-25 23:00:00+00:00,3724.3,3733.9,3712.3,3729.2,34182.1648,ETH,1h
2025-07-26 00:00:00+00:00,3729.3,3732.9,3714.2,3729.7,36963.6137,ETH,1h
2025-07-26 01:00:00+00:00,3729.7,3729.7,3703.9,3705.2,16382.0627,ETH,1h
2025-07-26 02:00:00+00:00,3705.3,3769.0,3705.2,3746.4,42559.2702,ETH,1h
2025-07-26 03:00:00+00:00,3746.4,3750.8,3732.2,3742.9,14695.8746,ETH,1h
2025-07-26 04:00:00+00:00,3743.0,3756.0,3740.6,3752.0,13727.4824,ETH,1h
2025-07-26 05:00:00+00:00,3752.0,3760.0,3737.1,3751.6,16913.87,ETH,1h
2025-07-26 06:00:00+00:00,3751.6,3754.3,3735.4,3742.5,11650.1222,ETH,1h
2025-07-26 07:00:00+00:00,3742.6,3751.9,3741.3,3745.0,7359.61,ETH,1h
2025-07-26 08:00:00+00:00,3745.1,3783.6,3745.0,3765.8,35669.1216,ETH,1h
2025-07-26 09:00:00+00:00,3765.9,3769.5,3752.2,3762.7,20215.9367,ETH,1h
2025-07-26 10:00:00+00:00,3762.7,3785.9,3756.3,3762.0,34043.47,ETH,1h
2025-07-26 11:00:00+00:00,3762.1,3772.7,3734.3,3742.8,19253.1673,ETH,1h
2025-07-26 12:00:00+00:00,3742.8,3755.0,3731.5,3745.8,16471.7568,ETH,1h
2025-07-26 13:00:00+00:00,3745.7,3757.9,3739.7,3747.3,14931.0782,ETH,1h
2025-07-26 14:00:00+00:00,3747.3,3752.0,3729.1,3731.0,21503.6198,ETH,1h
2025-07-26 15:00:00+00:00,3731.4,3742.9,3718.9,3739.0,20997.9999,ETH,1h
2025-07-26 16:00:00+00:00,3739.0,3744.4,3723.9,3731.0,16395.697,ETH,1h
2025-07-26 17:00:00+00:00,3731.0,3738.3,3724.7,3727.1,11863.5428,ETH,1h
2025-07-26 18:00:00+00:00,3727.2,3760.2,3713.0,3743.5,33539.2056,ETH,1h
2025-07-26 19:00:00+00:00,3743.6,3759.6,3743.5,3755.0,11005.1783,ETH,1h
2025-07-26 20:00:00+00:00,3755.0,3755.6,3737.8,3748.7,10756.9926,ETH,1h
2025-07-26 21:00:00+00:00,3748.5,3766.6,3742.0,3762.2,11117.7928,ETH,1h
2025-07-26 22:00:00+00:00,3762.3,3797.6,3744.9,3753.5,47809.4867,ETH,1h
2025-07-26 23:00:00+00:00,3753.5,3759.0,3739.3,3744.3,17243.0834,ETH,1h
2025-07-27 00:00:00+00:00,3744.3,3760.3,3733.6,3760.2,21757.149,ETH,1h
2025-07-27 01:00:00+00:00,3760.2,3775.8,3754.0,3759.2,28164.4467,ETH,1h
2025-07-27 02:00:00+00:00,3759.3,3791.2,3754.9,3788.4,19885.8534,ETH,1h
2025-07-27 03:00:00+00:00,3788.4,3789.8,3773.4,3777.2,24105.7037,ETH,1h
2025-07-27 04:00:00+00:00,3777.2,3795.3,3771.5,3794.9,16954.2833,ETH,1h
2025-07-27 05:00:00+00:00,3794.9,3814.4,3786.8,3794.8,28194.4091,ETH,1h
2025-07-27 06:00:00+00:00,3794.8,3795.0,3766.8,3776.0,23705.2267,ETH,1h
2025-07-27 07:00:00+00:00,3776.1,3786.6,3767.0,3772.1,12317.9703,ETH,1h
2025-07-27 08:00:00+00:00,3772.1,3778.7,3768.1,3774.8,5505.887,ETH,1h
2025-07-27 09:00:00+00:00,3774.8,3776.0,3754.5,3765.8,17043.3555,ETH,1h
2025-07-27 10:00:00+00:00,3765.8,3840.3,3765.8,3816.5,61751.2997,ETH,1h
2025-07-27 11:00:00+00:00,3816.5,3839.6,3811.8,3817.7,28155.0116,ETH,1h
2025-07-27 12:00:00+00:00,3817.7,3840.0,3808.2,3829.3,39752.6033,ETH,1h
2025-07-27 13:00:00+00:00,3829.3,3834.1,3811.0,3814.2,13723.8138,ETH,1h
2025-07-27 14:00:00+00:00,3814.2,3827.1,3796.1,3814.0,22044.0892,ETH,1h
2025-07-27 15:00:00+00:00,3813.4,3825.4,3797.5,3822.5,27551.6403,ETH,1h
2025-07-27 16:00:00+00:00,3822.5,3854.7,3814.2,3819.3,47796.0559,ETH,1h
2025-07-27 17:00:00+00:00,3819.2,3846.0,3812.0,3842.8,34618.7653,ETH,1h
2025-07-27 18:00:00+00:00,3842.8,3872.0,3837.8,3851.9,48927.1526,ETH,1h
2025-07-27 19:00:00+00:00,3851.8,3856.0,3830.1,3832.3,28620.5221,ETH,1h
2025-07-27 20:00:00+00:00,3832.3,3847.9,3822.6,3825.1,42000.5472,ETH,1h
2025-07-27 21:00:00+00:00,3825.0,3844.0,3819.0,3840.9,15678.9056,ETH,1h
2025-07-27 22:00:00+00:00,3840.9,3880.0,3840.8,3867.2,80104.6398,ETH,1h
2025-07-27 23:00:00+00:00,3867.1,3879.5,3842.8,3875.7,31113.0184,ETH,1h
2025-07-28 00:00:00+00:00,3875.9,3890.7,3860.0,3864.6,31628.792,ETH,1h
2025-07-28 01:00:00+00:00,3864.7,3869.6,3847.0,3853.4,25295.9908,ETH,1h
2025-07-28 02:00:00+00:00,3853.4,3909.9,3846.6,3890.1,42608.3232,ETH,1h
2025-07-28 03:00:00+00:00,3890.0,3897.1,3872.5,3884.0,15533.0984,ETH,1h
2025-07-28 04:00:00+00:00,3884.0,3907.8,3871.6,3905.8,21809.8202,ETH,1h
2025-07-28 05:00:00+00:00,3905.8,3945.6,3904.2,3933.4,60730.0102,ETH,1h
2025-07-28 06:00:00+00:00,3933.4,3937.7,3912.8,3916.5,25361.7941,ETH,1h
2025-07-28 07:00:00+00:00,3916.5,3917.0,3879.3,3897.1,39064.7638,ETH,1h
2025-07-28 08:00:00+00:00,3896.7,3904.4,3886.1,3894.8,13659.4913,ETH,1h
2025-07-28 09:00:00+00:00,3894.9,3898.6,3873.2,3897.1,14103.257,ETH,1h
2025-07-28 10:00:00+00:00,3897.1,3899.9,3878.4,3890.5,14130.2056,ETH,1h
2025-07-28 11:00:00+00:00,3890.6,3895.2,3861.2,3881.4,34900.2289,ETH,1h
2025-07-28 12:00:00+00:00,3881.4,3891.8,3871.6,3873.0,14221.7892,ETH,1h
2025-07-28 13:00:00+00:00,3872.9,3877.4,3826.0,3845.5,110389.1269,ETH,1h
2025-07-28 14:00:00+00:00,3845.8,3854.9,3777.0,3786.9,141749.7558,ETH,1h
2025-07-28 15:00:00+00:00,3787.3,3824.3,3784.6,3810.4,55483.9665,ETH,1h
2025-07-28 16:00:00+00:00,3810.4,3825.2,3795.3,3808.6,34844.1774,ETH,1h
2025-07-28 17:00:00+00:00,3808.1,3811.8,3779.9,3785.7,56262.1354,ETH,1h
2025-07-28 18:00:00+00:00,3785.7,3788.9,3754.8,3784.0,77266.7401,ETH,1h
2025-07-28 19:00:00+00:00,3784.1,3808.2,3764.3,3799.8,76312.743,ETH,1h
2025-07-28 20:00:00+00:00,3799.8,3804.7,3765.3,3789.1,67641.4269,ETH,1h
2025-07-28 21:00:00+00:00,3789.2,3803.8,3776.1,3789.3,28825.2168,ETH,1h
2025-07-28 22:00:00+00:00,3789.4,3803.7,3765.8,3786.6,34563.3578,ETH,1h
2025-07-28 23:00:00+00:00,3786.6,3800.3,3774.4,3796.8,28146.0327,ETH,1h
2025-07-29 00:00:00+00:00,3796.8,3821.2,3737.8,3780.3,69775.6668,ETH,1h
2025-07-29 01:00:00+00:00,3780.3,3798.6,3757.1,3758.7,32800.9171,ETH,1h
2025-07-29 02:00:00+00:00,3758.7,3773.2,3730.1,3759.5,45227.5411,ETH,1h
2025-07-29 03:00:00+00:00,3759.6,3798.2,3759.5,3792.3,28061.8107,ETH,1h
2025-07-29 04:00:00+00:00,3792.3,3801.0,3774.8,3778.5,18789.8277,ETH,1h
2025-07-29 05:00:00+00:00,3778.6,3808.4,3778.5,3807.3,15034.795,ETH,1h
2025-07-29 06:00:00+00:00,3807.2,3835.8,3802.2,3829.4,44933.7869,ETH,1h
2025-07-29 07:00:00+00:00,3829.3,3879.4,3829.3,3876.4,68765.3324,ETH,1h
2025-07-29 08:00:00+00:00,3876.4,3885.4,3859.9,3872.3,47064.3394,ETH,1h
2025-07-29 09:00:00+00:00,3872.2,3879.7,3864.6,3872.5,15646.2199,ETH,1h
2025-07-29 10:00:00+00:00,3872.5,3875.6,3824.4,3829.0,39147.4652,ETH,1h
2025-07-29 11:00:00+00:00,3828.9,3839.2,3811.4,3826.0,35486.474,ETH,1h
2025-07-29 12:00:00+00:00,3826.0,3860.6,3822.9,3852.2,48741.4122,ETH,1h
2025-07-29 13:00:00+00:00,3852.3,3874.1,3830.3,3838.0,26616.6798,ETH,1h
2025-07-29 14:00:00+00:00,3838.0,3839.1,3766.1,3781.7,102102.1309,ETH,1h
2025-07-29 15:00:00+00:00,3781.8,3784.2,3747.5,3761.3,75058.403,ETH,1h
2025-07-29 16:00:00+00:00,3761.2,3769.4,3715.0,3750.7,88270.5849,ETH,1h
2025-07-29 17:00:00+00:00,3750.9,3794.5,3745.0,3771.2,58154.0576,ETH,1h
2025-07-29 18:00:00+00:00,3771.0,3778.2,3752.9,3771.8,42199.0231,ETH,1h
2025-07-29 19:00:00+00:00,3772.3,3798.3,3760.2,3765.9,36836.1101,ETH,1h
2025-07-29 20:00:00+00:00,3766.7,3785.5,3741.6,3765.5,80907.1755,ETH,1h
2025-07-29 21:00:00+00:00,3766.2,3786.4,3754.4,3781.0,19654.2263,ETH,1h
2025-07-29 22:00:00+00:00,3781.0,3794.9,3760.1,3792.5,19628.5527,ETH,1h
2025-07-29 23:00:00+00:00,3792.5,3799.9,3783.4,3794.2,12477.7862,ETH,1h
2025-07-30 00:00:00+00:00,3794.1,3794.6,3755.3,3774.6,32545.5632,ETH,1h
2025-07-30 01:00:00+00:00,3774.6,3812.4,3762.1,3791.6,47500.7762,ETH,1h
2025-07-30 02:00:00+00:00,3791.6,3822.1,3784.6,3813.0,30387.4304,ETH,1h
2025-07-30 03:00:00+00:00,3813.0,3828.7,3805.6,3817.4,10988.7288,ETH,1h
2025-07-30 04:00:00+00:00,3817.5,3825.5,3799.1,3808.1,15633.189,ETH,1h
2025-07-30 05:00:00+00:00,3808.2,3816.0,3786.0,3810.1,38559.8357,ETH,1h
2025-07-30 06:00:00+00:00,3810.2,3829.3,3809.5,3824.7,14095.5792,ETH,1h
2025-07-30 07:00:00+00:00,3824.6,3833.0,3803.3,3810.8,22497.2953,ETH,1h
2025-07-30 08:00:00+00:00,3810.8,3825.0,3797.5,3815.0,16937.5684,ETH,1h
2025-07-30 09:00:00+00:00,3815.0,3818.8,3774.5,3785.8,23851.9984,ETH,1h
2025-07-30 10:00:00+00:00,3785.8,3806.6,3768.9,3772.2,14650.964,ETH,1h
2025-07-30 11:00:00+00:00,3772.2,3785.0,3743.4,3756.2,33454.7145,ETH,1h
2025-07-30 12:00:00+00:00,3756.4,3784.2,3748.3,3773.2,23032.5106,ETH,1h
2025-07-30 13:00:00+00:00,3773.2,3784.5,3751.0,3765.7,38551.7329,ETH,1h
2025-07-30 14:00:00+00:00,3765.6,3830.7,3763.4,3817.8,50904.5266,ETH,1h
2025-07-30 15:00:00+00:00,3817.8,3820.0,3776.5,3796.6,51496.805,ETH,1h
2025-07-30 16:00:00+00:00,3796.6,3816.9,3780.1,3795.5,27882.3223,ETH,1h
2025-07-30 17:00:00+00:00,3795.5,3814.8,3791.6,3804.4,22232.8938,ETH,1h
2025-07-30 18:00:00+00:00,3804.4,3821.1,3737.2,3738.0,121293.3149,ETH,1h
2025-07-30 19:00:00+00:00,3738.6,3773.6,3650.0,3760.7,183580.5325,ETH,1h
2025-07-30 20:00:00+00:00,3760.8,3788.1,3757.1,3770.9,50614.7493,ETH,1h
2025-07-30 21:00:00+00:00,3770.8,3776.3,3742.5,3763.6,33817.3413,ETH,1h
2025-07-30 22:00:00+00:00,3763.7,3772.0,3756.1,3764.7,11839.4632,ETH,1h
2025-07-30 23:00:00+00:00,3764.8,3812.6,3763.9,3811.1,39049.1344,ETH,1h
2025-07-31 00:00:00+00:00,3811.2,3850.0,3802.1,3844.0,47517.4339,ETH,1h
2025-07-31 01:00:00+00:00,3844.1,3850.2,3829.1,3837.3,34697.3504,ETH,1h
2025-07-31 02:00:00+00:00,3837.3,3865.0,3832.0,3863.7,30830.5322,ETH,1h
2025-07-31 03:00:00+00:00,3863.8,3868.8,3856.1,3863.1,16569.6749,ETH,1h
2025-07-31 04:00:00+00:00,3863.3,3871.2,3855.0,3871.2,16420.4259,ETH,1h
2025-07-31 05:00:00+00:00,3871.1,3871.2,3855.6,3859.2,25162.9087,ETH,1h
2025-07-31 06:00:00+00:00,3859.3,3878.7,3855.2,3874.2,19970.0426,ETH,1h
2025-07-31 07:00:00+00:00,3874.3,3876.7,3861.6,3863.6,19317.6849,ETH,1h
2025-07-31 08:00:00+00:00,3864.1,3873.7,3858.5,3864.1,11059.5921,ETH,1h
2025-07-31 09:00:00+00:00,3864.1,3867.3,3856.3,3863.4,8155.8086,ETH,1h
2025-07-31 10:00:00+00:00,3863.4,3867.3,3854.4,3855.6,7257.9465,ETH,1h
2025-07-31 11:00:00+00:00,3855.6,3858.0,3826.0,3838.7,24758.5999,ETH,1h
2025-07-31 12:00:00+00:00,3838.7,3845.4,3823.7,3835.6,20096.2605,ETH,1h
2025-07-31 13:00:00+00:00,3835.6,3835.6,3785.5,3808.4,91664.4815,ETH,1h
2025-07-31 14:00:00+00:00,3808.4,3815.7,3769.0,3769.6,57422.4821,ETH,1h
2025-07-31 15:00:00+00:00,3769.6,3798.8,3762.6,3789.2,34141.5732,ETH,1h
2025-07-31 16:00:00+00:00,3789.3,3820.7,3782.8,3805.5,46160.098,ETH,1h
2025-07-31 17:00:00+00:00,3805.6,3805.9,3769.2,3776.8,39092.8024,ETH,1h
2025-07-31 18:00:00+00:00,3776.9,3788.8,3749.0,3776.2,49036.8911,ETH,1h
2025-07-31 19:00:00+00:00,3776.0,3781.7,3733.8,3738.1,93278.5811,ETH,1h
2025-07-31 20:00:00+00:00,3738.1,3748.2,3715.6,3735.0,98042.9689,ETH,1h
2025-07-31 21:00:00+00:00,3735.0,3758.5,3708.7,3731.0,46652.819,ETH,1h
2025-07-31 22:00:00+00:00,3731.0,3731.0,3700.5,3708.5,49760.6286,ETH,1h
2025-07-31 23:00:00+00:00,3708.6,3729.3,3679.0,3697.1,71891.3023,ETH,1h
2025-08-01 00:00:00+00:00,3697.2,3697.2,3612.8,3679.2,165218.9412,ETH,1h
2025-08-01 01:00:00+00:00,3679.1,3694.7,3650.8,3688.1,67028.9161,ETH,1h
2025-08-01 02:00:00+00:00,3688.1,3722.3,3678.8,3715.3,54128.8017,ETH,1h
2025-08-01 03:00:00+00:00,3715.3,3723.5,3699.1,3703.1,25442.4592,ETH,1h
2025-08-01 04:00:00+00:00,3703.2,3703.2,3674.7,3680.0,26367.6227,ETH,1h
2025-08-01 05:00:00+00:00,3680.0,3691.5,3662.7,3672.5,22864.675,ETH,1h
